task_id,warehouse_id,lat,lon
908,4,55.751722,37.828132
908,5,55.743366,37.95
909,1,55.608493,37.606507
909,2,55.704901,37.791869
909,3,55.556487,37.765932
909,4,55.652284,37.649323
909,5,55.647652,37.7454
909,6,55.711917,37.598683
909,7,55.576133,37.751233
910,1,55.820014,37.25
910,2,55.743513,37.444897
910,3,55.819244,37.25
910,4,55.874418,37.303034
910,5,55.731735,37.311676
910,6,55.758781,37.344526
911,1,55.840412,37.317107
911,2,55.88939,37.3107
911,3,55.748182,37.435463
911,4,55.822795,37.306427
911,5,55.796151,37.489034
911,6,55.830603,37.252359
912,1,55.822504,37.269744
912,2,55.794826,37.419389
912,3,55.81194,37.317098
912,4,55.764218,37.365891
912,5,55.808931,37.25
913,1,55.710823,37.393252
913,2,55.779447,37.433397
913,3,55.745278,37.501064
913,4,55.808053,37.442405
914,1,55.55565,37.737791
914,2,55.670403,37.809937
914,3,55.55,37.581211
914,4,55.654548,37.627561
914,5,55.571678,37.715672
914,6,55.580177,37.601451
915,1,55.66295,37.497496
915,2,55.639393,37.299111
915,3,55.656822,37.547704
915,4,55.76937,37.445376
915,5,55.681491,37.490453
915,6,55.63261,37.337052
915,7,55.638661,37.473949
916,1,55.6947,37.473348
916,2,55.846786,37.667415
916,3,55.672062,37.447462
916,4,55.684281,37.418869
916,5,55.74342,37.540915
916,6,55.805919,37.575031
916,7,55.764267,37.609729
917,1,55.710152,37.674702
917,2,55.710846,37.653831
917,3,55.805641,37.590044
917,4,55.667307,37.460651
917,5,55.655724,37.471213
918,1,55.825355,37.357992
918,2,55.787527,37.355379
918,3,55.728729,37.372274
919,1,55.763659,37.95
919,2,55.749521,37.783285
919,3,55.716623,37.941129
919,4,55.86928,37.858849
919,5,55.750044,37.807348
920,1,55.60658,37.381252
920,2,55.563043,37.25
920,3,55.55,37.342601
920,4,55.560454,37.324539
920,5,55.55,37.437189
920,6,55.574078,37.25
921,1,55.90089,37.60171
921,2,55.85346,37.635292
921,3,55.806807,37.575628
921,4,55.873204,37.581716
921,5,55.983728,37.798422
921,6,55.825789,37.80025
921,7,55.824828,37.635817
922,1,55.55,37.683244
922,2,55.616874,37.55822
922,3,55.707015,37.712462
922,4,55.657719,37.746607
922,5,55.713073,37.657135
922,6,55.703153,37.562035
923,1,55.688203,37.562091
923,2,55.85475,37.641657
923,3,55.734473,37.563562
923,4,55.870727,37.620973
923,5,55.788767,37.641744
923,6,55.834893,37.747039
924,1,55.851341,37.717209
924,2,55.83808,37.844904
924,3,55.831662,37.874144
924,4,55.864143,37.822166
924,5,55.897562,37.706543
925,1,55.722106,37.678947
925,2,55.688773,37.563056
925,3,55.666797,37.722137
925,4,55.572688,37.576977
926,1,55.774855,37.726938
926,2,55.767661,37.836279
926,3,55.748881,37.874843
927,1,55.744936,37.726921
927,2,55.734542,37.839512
927,3,55.643032,37.745108
927,4,55.609239,37.791916
927,5,55.668117,37.874309
928,1,55.800866,37.684861
928,2,55.698109,37.633288
928,3,55.686838,37.730181
928,4,55.780212,37.569392
928,5,55.775763,37.682503
929,1,55.827821,37.74028
929,2,55.852835,37.809433
929,3,55.691316,37.614269
930,1,55.752953,37.567053
930,2,55.789487,37.521436
930,3,55.789201,37.596533
930,4,55.781891,37.574601
930,5,55.775486,37.538441
930,6,55.820595,37.723141
930,7,55.645115,37.670986
930,8,55.808478,37.748629
931,1,55.803246,37.358706
931,2,55.874105,37.347005
931,3,55.814526,37.291146
931,4,55.806828,37.360436
931,5,55.759961,37.34064
931,6,55.781926,37.293494
932,1,55.758265,37.868011
932,2,55.787466,37.747254
932,3,55.766014,37.856078
932,4,55.866723,37.682176
932,5,55.743212,37.687109
932,6,55.753726,37.817567
932,7,55.784941,37.627039
933,1,55.598412,37.360175
933,2,55.638301,37.345774
933,3,55.707819,37.452771
934,1,55.802591,37.95
934,2,55.801743,37.811892
934,3,55.806102,37.95
934,4,55.91405,37.812529
934,5,55.845753,37.876559
934,6,55.869699,37.94368
934,7,55.936429,37.929502
934,8,55.941163,37.772932
935,1,55.701091,37.390108
935,2,55.636671,37.460302
935,3,55.680578,37.630666
935,4,55.684266,37.491308
935,5,55.67068,37.4307
935,6,55.55,37.593541
936,1,55.890084,37.756771
936,2,55.88791,37.658707
936,3,55.812091,37.720294
936,4,55.824015,37.727826
936,5,55.854499,37.673112
936,6,55.953839,37.649935
936,7,55.919332,37.7456
936,8,55.896247,37.665424
937,1,55.789847,37.803595
937,2,55.900961,37.895746
937,3,55.725446,37.7172
937,4,55.748505,37.84902
937,5,55.852935,37.686699
937,6,55.74126,37.777599
938,1,55.867222,37.738033
938,2,55.872128,37.797697
938,3,55.851305,37.818708
938,4,55.844304,37.689151
938,5,55.97781,37.679777
939,1,55.776394,37.430997
939,2,55.672184,37.562574
939,3,55.752141,37.593808
940,1,55.819911,37.685194
940,2,55.772708,37.656407
940,3,55.656149,37.677838
940,4,55.797315,37.62612
941,1,55.829739,37.526381
941,2,55.901836,37.651413
941,3,55.99,37.649765
941,4,55.974771,37.574062
941,5,55.918967,37.614633
941,6,55.869876,37.699497
941,7,55.986767,37.746248
942,1,55.919992,37.621352
942,2,55.939165,37.766103
942,3,55.962987,37.670174
943,1,55.91401,37.700597
943,2,55.784466,37.627504
943,3,55.798145,37.565812
944,1,55.99,37.471766
944,2,55.855294,37.522733
944,3,55.930019,37.628468
944,4,55.930789,37.594185
944,5,55.939521,37.614975
944,6,55.953749,37.571413
945,1,55.842636,37.414678
945,2,55.924827,37.599327
945,3,55.858244,37.466278
945,4,55.890571,37.591418
945,5,55.84087,37.529462
945,6,55.78559,37.654487
945,7,55.835523,37.420186
946,1,55.790863,37.520863
946,2,55.765784,37.391506
946,3,55.730144,37.410302
946,4,55.683779,37.545793
946,5,55.669813,37.447133
946,6,55.798847,37.351357
947,1,55.659979,37.762717
947,2,55.619015,37.644494
947,3,55.642651,37.608459
948,1,55.740775,37.739898
948,2,55.710809,37.890456
948,3,55.624715,37.704582
949,1,55.563219,37.322277
949,2,55.72533,37.315144
949,3,55.602403,37.364541
949,4,55.616427,37.372311
949,5,55.581543,37.25
949,6,55.723527,37.264064
949,7,55.604309,37.306604
950,1,55.77308,37.95
950,2,55.740061,37.802325
950,3,55.646054,37.829197
950,4,55.622877,37.942794
950,5,55.777453,37.95
951,1,55.792208,37.627019
951,2,55.822789,37.601063
951,3,55.682082,37.613233
951,4,55.773627,37.545675
951,5,55.751017,37.645485
951,6,55.829221,37.469108
951,7,55.715417,37.490781
951,8,55.807941,37.453004
952,1,55.855341,37.764402
952,2,55.904935,37.724554
952,3,55.899158,37.79464
952,4,55.807754,37.767809
952,5,55.737997,37.914748
953,1,55.790759,37.469393
953,2,55.638618,37.467702
953,3,55.629555,37.358523
953,4,55.629965,37.472013
953,5,55.644711,37.37593
953,6,55.637431,37.48367
953,7,55.608808,37.272597
953,8,55.663206,37.299884
954,1,55.681628,37.25
954,2,55.596903,37.46972
954,3,55.761627,37.466841
954,4,55.73338,37.479023
954,5,55.739265,37.493702
954,6,55.761201,37.475133
954,7,55.78211,37.336971
955,1,55.959822,37.925886
955,2,55.841347,37.82699
955,3,55.937616,37.863713
955,4,55.966732,37.901994
956,1,55.787997,37.756733
956,2,55.793792,37.859328
956,3,55.741712,37.895171
956,4,55.76597,37.934692
956,5,55.728163,37.95
956,6,55.868832,37.891813
957,1,55.757983,37.673725
957,2,55.841592,37.626231
957,3,55.860399,37.684053
957,4,55.750655,37.702315
957,5,55.764814,37.858224
957,6,55.736879,37.674097
957,7,55.880074,37.676407
957,8,55.903894,37.844836
958,1,55.786227,37.262151
958,2,55.649192,37.316672
958,3,55.765458,37.25
958,4,55.735495,37.42646
958,5,55.749558,37.424042
958,6,55.629418,37.25
958,7,55.778964,37.25
958,8,55.696723,37.336004
959,1,55.886903,37.583783
959,2,55.927652,37.434551
959,3,55.762709,37.589577
960,1,55.555956,37.295561
960,2,55.584924,37.329217
960,3,55.668829,37.314372
960,4,55.55,37.374705
960,5,55.700921,37.260294
960,6,55.55,37.26444
960,7,55.55,37.292987
961,1,55.723501,37.687062
961,2,55.781323,37.674434
961,3,55.674402,37.668873
961,4,55.846341,37.568259
961,5,55.727392,37.64004
961,6,55.682109,37.575748
962,1,55.723223,37.684547
962,2,55.82264,37.784667
962,3,55.796345,37.785225
962,4,55.72088,37.720763
962,5,55.873246,37.623399
963,1,55.82903,37.589811
963,2,55.839464,37.552998
963,3,55.782638,37.48716
963,4,55.854183,37.417238
964,1,55.750212,37.87894
964,2,55.753811,37.869823
964,3,55.66134,37.779435
964,4,55.697464,37.788693
964,5,55.638124,37.841793
965,1,55.99,37.491205
965,2,55.858236,37.524111
965,3,55.926441,37.633909
965,4,55.897672,37.484161
965,5,55.924746,37.631078
965,6,55.972716,37.456147
965,7,55.934465,37.420004
965,8,55.975743,37.536037
966,1,55.65187,37.654153
966,2,55.626417,37.635122
966,3,55.571002,37.622384
966,4,55.590961,37.603365
966,5,55.602509,37.430092
966,6,55.723031,37.665784
967,1,55.938391,37.47734
967,2,55.989211,37.511343
967,3,55.968439,37.473436
968,1,55.615334,37.588784
968,2,55.591812,37.530965
968,3,55.615049,37.543234
968,4,55.643865,37.603939
968,5,55.715588,37.354961
968,6,55.645061,37.554085
968,7,55.592797,37.495967
969,1,55.632454,37.95
969,2,55.57564,37.817987
969,3,55.573359,37.801954
970,1,55.751499,37.78812
970,2,55.742341,37.615245
970,3,55.721383,37.566422
971,1,55.883381,37.358711
971,2,55.698515,37.473376
971,3,55.77427,37.33315
971,4,55.791599,37.564608
971,5,55.782563,37.34087
971,6,55.820137,37.381757
971,7,55.813776,37.392509
972,1,55.734787,37.257524
972,2,55.664095,37.455302
972,3,55.744778,37.480222
972,4,55.560833,37.412596
972,5,55.600366,37.470002
972,6,55.612565,37.485419
972,7,55.689557,37.427994
973,1,55.890719,37.469819
973,2,55.836559,37.408823
973,3,55.904461,37.476905
973,4,55.823019,37.390821
973,5,55.78827,37.404886
974,1,55.877266,37.717822
974,2,55.947758,37.552967
974,3,55.884436,37.590214
974,4,55.905788,37.596774
974,5,55.934844,37.585804
975,1,55.763961,37.602425
975,2,55.719706,37.64762
975,3,55.719241,37.636267
975,4,55.823493,37.692082
975,5,55.72785,37.654982
975,6,55.738016,37.623071
976,1,55.752878,37.579949
976,2,55.773429,37.686317
976,3,55.864018,37.550676
977,1,55.680987,37.70137
977,2,55.767255,37.655946
977,3,55.625218,37.618132
977,4,55.682632,37.771642
977,5,55.769561,37.766929
978,1,55.890456,37.524985
978,2,55.909799,37.478876
978,3,55.796805,37.450691
978,4,55.873825,37.57826
978,5,55.781103,37.469978
979,1,55.796053,37.544394
979,2,55.900686,37.446647
979,3,55.920287,37.597065
979,4,55.911708,37.422666
980,1,55.736179,37.356223
980,2,55.723637,37.531101
980,3,55.845257,37.3272
980,4,55.823991,37.42331
980,5,55.793331,37.529359
980,6,55.750681,37.501344
980,7,55.672561,37.371927
980,8,55.750094,37.47365
981,1,55.740077,37.573033
981,2,55.812879,37.363937
981,3,55.797921,37.441507
981,4,55.795888,37.532562
981,5,55.843301,37.567613
981,6,55.80381,37.408509
981,7,55.86013,37.526378
982,1,55.698456,37.514432
982,2,55.704827,37.497418
982,3,55.717168,37.606283
982,4,55.620971,37.620741
982,5,55.600256,37.541572
982,6,55.639322,37.507794
983,1,55.90248,37.504202
983,2,55.99,37.449339
983,3,55.989378,37.292412
983,4,55.87524,37.473057
984,1,55.942903,37.331092
984,2,55.953001,37.443292
984,3,55.988405,37.2603
984,4,55.99,37.330457
985,1,55.592471,37.372048
985,2,55.718182,37.536046
985,3,55.638614,37.479225
985,4,55.730848,37.547644
985,5,55.561124,37.437122
985,6,55.598132,37.51543
986,1,55.882841,37.67149
986,2,55.838677,37.643328
986,3,55.920655,37.729111
986,4,55.788028,37.76745
986,5,55.920627,37.553277
987,1,55.685996,37.520952
987,2,55.653376,37.63046
987,3,55.55749,37.579376
987,4,55.663186,37.455845
987,5,55.652435,37.452523
987,6,55.692133,37.580394
987,7,55.624439,37.624152
987,8,55.553746,37.617838
988,1,55.843486,37.413755
988,2,55.825597,37.355851
988,3,55.891638,37.419002
988,4,55.815617,37.25
988,5,55.894204,37.319314
988,6,55.99,37.265831
988,7,55.99,37.367056
989,1,55.943331,37.62322
989,2,55.834125,37.528936
989,3,55.925024,37.555594
989,4,55.929364,37.543641
989,5,55.853626,37.525587
990,1,55.940786,37.95
990,2,55.822419,37.95
990,3,55.941522,37.839343
991,1,55.826939,37.343699
991,2,55.798162,37.283112
991,3,55.811226,37.452468
991,4,55.770707,37.351951
991,5,55.903768,37.285551
991,6,55.9071,37.360807
991,7,55.85705,37.372261
992,1,55.710574,37.326739
992,2,55.624031,37.25
992,3,55.779576,37.280127
993,1,55.628281,37.34224
993,2,55.67222,37.574415
993,3,55.617983,37.45057
994,1,55.727705,37.741719
994,2,55.62684,37.71959
994,3,55.65221,37.634468
994,4,55.717084,37.847078
994,5,55.673179,37.615636
994,6,55.653707,37.754777
994,7,55.759164,37.713016
995,1,55.917835,37.850723
995,2,55.979039,37.893431
995,3,55.99,37.877229
995,4,55.911389,37.88119
996,1,55.617982,37.320162
996,2,55.55,37.338947
996,3,55.560376,37.436984
996,4,55.61733,37.440929
996,5,55.692031,37.402341
997,1,55.724723,37.618195
997,2,55.753693,37.44404
997,3,55.742521,37.456689
997,4,55.690713,37.564053
997,5,55.697615,37.411871
997,6,55.802658,37.638871
997,7,55.713378,37.634233
997,8,55.647593,37.421317
998,1,55.812581,37.335316
998,2,55.906066,37.297277
998,3,55.88246,37.411954
998,4,55.860479,37.445746
998,5,55.938099,37.431993
998,6,55.781684,37.446446
999,1,55.751748,37.36384
999,2,55.698377,37.25
999,3,55.723581,37.434897
999,4,55.703879,37.402799
999,5,55.737086,37.487794
1000,1,55.622598,37.439555
1000,2,55.589842,37.451858
1000,3,55.603726,37.444183
